代號,一個月累計漲跌幅,1,2,3,4,5,6,7,8,9,10,11,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202
6199,-7.14,6.18,7.23,6.18,27.4,3.8,58.8,79.9,42.8,55.1,69.1,44.0,20M07,20Q1,198.0,50.5,30.8,56.0,21.5,-26.4,-6.79,-1.8,-1.8,-58.8,35.2,35.2,-78.8,12.5,12.5,-2.83,0.01,0.01,-121.0,0.0,0.0,,-1,-1,-1,0.04,0.23,80.6,-6.67,-27.8,-0.47,-0.06,80.6,-6.67,-27.8,-0.47,-0.06,0.04,0.0,-0.01,0.03,0.04,0.02↗,0.03↘,0.05↗,76.0,0.12,0.02,7.16,0.54,,0.02,0.02,0.54,,7.16,-0.1,20M07,20Q1,59低,6低,4低,3減→增,16.0,-32.0,-21.0,-31,-33,5.0,9.0,-6.0,-9,10,5.0,9.0,-6.0,-9,10,33,24,-21,36,28,-7.14,-1.27,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,,,,,0,0,0,0,0,0,0.0,,,,,,0.0,0,0,0,0,0.0,61.4,20W32,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,20M08,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11.74↘,11.72→,11.9↘,11.87↘,12.18↘,13.18↘,0.0,0.01,0.01,0.01,0.01,1,5.16↗,3.73↘,3.97↘,-0.0034,-0.0017,-0.017,-0.0141,-0.0396
6225,6.38,12.7,5.72,12.7,22.8,15.9,-12.2,-18.7,-7.75,-25.1,-42.0,-15.2,20M07,20Q1,3.14,197.0,68.8,6.2,76.1,111.0,-28.1,11.1,11.1,-81.5,13.3,13.3,-64.7,14.6,14.6,17.5,65.2,65.2,33.3,50.0,50.0,,-1,-1,1,0.03,0.11,13.1,-148.0,-150.0,-20.1,-0.02,13.1,-148.0,-150.0,-20.1,-0.02,-0.04,0.0,0.1,0.06,-0.04,0.03↗,0.02↗,0.01↗,1.02,0.02,-0.06,0.2,0.05,,-0.06,-0.06,0.05,,0.2,-0.14,20M07,20Q1,56低,5低,4低,連3增,36.0,-15.0,-13.0,26,-30,-10.0,-4.0,-4.0,8,-7,-10.0,-4.0,-4.0,8,-7,-37,-35,21,19,-26,6.38,60.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,-3,0.0,,,,-0.113,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0,0,0,0,-21905.0,3.93,20W32,0.23,0.01,0.01,1,0,0,0.22,0.0,0.0,0.0,20M08,0.23,0.01,0.01,1,0,0,281.0,2.0,0.0,0.0,0.0,0.01,4.64↘,4.76↗,4.48↘,3.51↗,2.91↗,2.68↗,0.01,0.01,0.01,0.05,0.06,7,13.5↘,63↘,69.6↘,-0.0293,-0.054,0.0054,0.281,0.546
6226,-9.12,11.5,9.05,11.5,32.9,11.8,28.8,36.4,23.0,16.1,19.5,13.0,20M07,20Q2,22.5,-8.1,-24.6,3.53,7.64,-5.25,12.3,5.78,3.61,13.3,-1.08,-3.56,5.46,-9.85,-9.84,0.51,-1.98,-3.22,57.1,-146.0,-254.0,1.0,2,1,1,0.69,4.43,39.5,3.48,-4.52,-0.73,-0.06,34.0,-2.44,-6.94,-2.0,-0.2,0.1,-1.15,2.22,1.05,-1.05,0.67↘,0.64↗,0.73↘,221.0,2.07,0.12,12.4,7.23,4.74,-1.26,-0.92,7.23,4.74,12.4,-0.63,20M07,20Q2,97高,9高,11高,3減→增,2.0,37.0,-18.0,-24,-22,2.0,-8.0,-5.0,-6,-6,2.0,-5.0,-5.0,-6,-6,38,-6,2,4,2,-9.12,-11.5,-1,31.8,-3,10.9,-1,7.46,0,0.0,0,0.0,-0.0007,-0.0005,-0.0009,-0.0009,-0.0037,0.0019,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007,-0.0006,-0.001,-0.001,-0.0038,0.0016,-77,-61,-104,-108,-425,214,-0.318,-0.115,-0.0666,-0.0791,0.0118,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.326,-68,-111,-115,-434,872.2,12.6,20W32,0.18,0.71,-0.03,1,1,0,0.35,-0.88,0.04,0.7,20M08,0.18,0.71,-0.03,1,1,0,404.1,-1006.0,46.0,805.0,0.0,0.0,7.86↘,7.91↗,8.15↘,8.26↘,7.74↗,7.8↗,0.21,0.26,0.28,0.47,0.71,242,324↘,537↘,817↘,0.0013,-0.0049,-0.0349,-0.0472,0.0163
6233,5.63,7.96,12.7,7.96,22.7,17.5,-20.0,-28.0,-13.8,-30.0,-45.5,-18.7,20M07,20Q2,-17.7,-10.5,-4.26,-8.89,-6.48,-4.13,1.07,1.82,1.68,16.6,1.73,0.23,12.5,-0.8,-0.49,1.22,-0.12,-0.11,217.0,-12.5,-50.0,,1,1,1,0.28,2.05,50.5,3.77,5.87,0.65,0.07,50.1,-3.54,0.36,0.07,0.01,-0.12,-0.01,-0.3,-0.43,-0.13,0.31↘,0.3↗,0.3↘,35.8,0.99,-0.1,8.93,0.7,,-0.11,-0.2,0.7,,8.93,-0.01,20M07,20Q2,26低,3低,2低,,28.0,24.0,27.0,30,29,8.0,7.0,9.0,9,9,9.0,9.0,10.0,10,10,-19,13,-12,-9,-21,5.63,43.0,-1,7.32,-5,1.36,-3,0.99,0,0.0,0,0.0,-0.0021,-0.001,-0.003,-0.0071,-0.0025,-0.0206,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021,-0.001,-0.003,-0.0071,-0.0025,-0.0207,-164,-78,-242,-568,-196,-1642,-0.0732,-0.0234,-0.0247,-0.0032,-0.0136,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0732,-78,-242,-568,-198,-1027.0,8.94,20W32,0.83,0.34,0.15,0,0,0,-0.13,0.62,1.25,-1.06,20M08,0.83,0.34,0.15,0,0,0,-107.0,495.0,999.0,-846.0,0.0,0.04,16.45↘,16.18↗,15.39↗,13.18↗,11.59↗,12.39↗,2.82,4.32,5.78,7.73,6.78,2241,4600↘,6193↘,5575↘,-0.0304,-0.0145,0.0362,0.21,0.376
6289,13.1,10.5,2.17,10.5,21.9,17.0,-2.36,-3.76,-1.47,-2.34,-3.66,-1.28,20M07,20Q1,10.5,-34.6,-39.9,6.34,6.49,-11.9,17.7,-10.3,-10.3,-1.92,-1.87,-1.87,66.3,31.4,31.4,-65.1,-144.0,-144.0,63.0,-30.8,-30.8,,-2,1,-3,0.06,0.41,-122.0,-179.0,-82.0,-171.0,-0.17,-122.0,-179.0,-82.0,-171.0,-0.17,0.04,0.17,-0.14,0.07,0.21,0.06↗,0.06↗,0.07↘,-118.0,0.17,0.03,0.01,2.24,,0.17,0.17,2.24,,0.01,0.04,20M07,20Q1,9低,1低,1低,,-10.0,-7.0,-26.0,-34,-1,-2.0,-2.0,-6.0,-8,-1,-2.0,-2.0,-6.0,-8,-1,-36,19,37,22,-9,13.1,21.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,-3,0.0,,,,-0.0105,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0,0,0,0,0.0,8.7,20W32,-0.02,-0.03,0.88,0,0,1,0.0,0.0,-0.91,0.0,20M08,-0.02,-0.03,0.88,0,0,1,3.0,4.0,-734.0,0.0,0.0,0.0,2.13↗,2.11↘,2.15↗,1.92↗,1.73↗,1.21↗,0.01,0.02,0.02,0.08,0.21,11,26↘,78↘,184↘,-0.03,-0.018,-0.0351,0.0753,0.198
8027,4.45,8.15,44.0,8.15,25.8,5.2,-45.7,-64.0,-29.8,-103.0,-145.0,-71.6,20M07,20Q1,-5.11,87.3,22.4,-3.55,31.7,52.5,5.39,-0.61,-0.61,12.0,8.59,8.59,14.2,5.94,5.94,4.18,1.31,1.31,74.1,54.3,54.3,-1.0,1,1,1,2.12,10.9,22.4,-6.55,-5.74,-1.69,-0.21,22.4,-6.55,-5.74,-1.69,-0.21,-1.19,-0.45,0.97,-0.71,-1.65,2.2↗,1.61↗,1.39↗,-6.34,3.24,-0.95,11.0,6.03,4.79,-1.32,-1.32,6.03,4.79,11.0,1.73,20M07,20Q1,9高,1高,2高,連2減,-7.0,-7.0,-8.0,-14,-14,-2.0,-3.0,-3.0,3,3,-2.0,-3.0,-3.0,3,3,-5,-6,6,-6,8,4.45,64.4,-1,14.4,-1,3.5,1,0.5,0,0.0,0,0.0,-0.0016,-0.0008,-0.0002,-0.0004,0.0014,-0.0088,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017,-0.0009,-0.0008,-0.0005,0.0016,-0.0086,-133,-64,-13,-31,115,-713,-0.144,-0.0032,-0.0027,0.0073,-0.0164,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.154,-76,-62,-39,129,704.6,9.77,20W32,1.84,0.77,1.15,6,0,1,0.95,0.11,0.66,-1.04,20M08,1.84,0.77,1.15,6,0,1,777.6,93.51,536.0,-844.0,0.0,0.0,56.16↘,54.72↗,54.6↗,46.99↗,37.71↗,34.95↗,1.14,1.65,2.83,1.93,2.43,925,2305↗,1574↘,2018↘,-0.0385,-0.0132,-0.0109,0.149,0.432
8034,-7.11,6.29,14.4,6.29,28.3,16.3,18.9,32.8,12.8,11.9,22.6,8.09,20M07,20Q2,-29.7,55.1,26.2,-16.4,-4.46,-50.6,14.8,-9.91,2.88,32.2,34.2,11.6,33.1,36.8,13.5,3.45,3.11,2.56,233.0,300.0,126.0,1.0,1,1,1,0.18,1.49,41.8,14.1,18.0,1.98,0.2,34.8,-0.92,2.44,0.5,0.05,-0.64,0.31,-0.03,-0.36,-0.33,0.22↘,0.19↘,0.37↗,21.5,0.69,-0.4,6.29,0.88,,-0.2,-0.16,0.88,,6.29,0.61,20M07,20Q2,85低,10高,9高,,29.0,11.0,9.0,20,20,8.0,4.0,3.0,6,6,-7.0,7.0,8.0,8,8,-5,9,-21,-18,-20,-7.11,-21.2,-2,7.5,-2,2.37,-3,2.12,0,0.0,0,0.0,-0.0011,-0.0014,-0.0009,-0.0019,0.0001,-0.014,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011,-0.0014,-0.0009,-0.0019,0.0001,-0.0142,-70,-87,-57,-120,9,-878,-0.118,-0.0376,-0.0335,0.0011,-0.0342,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-88,-58,-121,7,-76.0,10.3,20W32,0.8,0.35,0.0,1,0,0,-0.06,0.51,-1.23,1.58,20M08,0.8,0.35,0.0,1,0,0,-37.0,321.0,-771.0,993.0,0.0,0.03,23.56↗,23.26↗,23.44↘,26.09↘,22.66↗,17.59↗,0.94,0.8,1.14,1.25,1.85,594,716↗,786↘,1109↘,-0.0301,-0.0174,-0.0252,-0.124,0.0083
8040,-7.98,6.72,10.1,6.72,23.1,13.3,-82.7,-137.0,-57.6,40.6,73.6,25.3,20M07,20Q1,55.5,-17.4,-13.6,22.3,0.82,-10.1,-1.76,1.84,1.84,-8.92,8.08,8.08,-50.9,-78.2,-78.2,-13.2,-21.1,-21.1,-367.0,-567.0,-567.0,1.0,-2,-2,-2,0.68,4.5,31.0,-3.35,-60.2,-16.4,-1.82,31.0,-3.35,-60.2,-16.4,-1.82,-0.56,-0.02,0.45,-0.13,-0.58,0.56↘,0.68↗,0.76↘,94.4,2.03,-0.38,6.82,3.12,,-0.39,-0.39,3.12,,6.82,0.54,20M07,20Q1,89低,8低,7低,3減→增,-22.0,-30.0,-2.0,-3,-2,-7.0,8.0,-1.0,-1,-1,-7.0,8.0,-1.0,-1,-1,-11,20,7,-30,-25,-7.98,-11.2,-2,8.76,-3,2.81,-3,0.88,0,0.0,0,0.0,-0.0013,-0.0021,-0.0021,-0.0018,-0.0006,-0.0083,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013,-0.0021,-0.0021,-0.0018,-0.0006,-0.0083,-90,-143,-142,-119,-41,-560,-0.0794,-0.0682,-0.0373,-0.0051,-0.0304,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0794,-143,-142,-119,-41,0.0,9.21,20W32,0.18,0.03,0.0,2,0,0,0.22,-0.07,0.03,0.0,20M08,0.18,0.03,0.0,2,0,0,149.0,-48.22,19.0,0.0,0.0,0.21,15.03↘,15.07↗,15.34↘,16.09↘,16.66↘,17.39↗,1.69,1.03,0.95,1.19,1.25,1134,639↗,798↘,835↗,-0.002,-0.0043,-0.0222,-0.0679,-0.0995
8087,-1.0,2.91,2.01,2.91,23.0,16.5,-88.6,-116.0,-72.8,-84.0,-99.0,-68.4,20M07,20Q1,82.5,-23.8,-26.5,46.9,53.5,26.6,-2.19,3.46,3.46,-6.83,-0.16,-0.16,-28.5,-46.7,-46.7,-1.82,-3.12,-3.12,-567.0,-300.0,-300.0,,-2,-2,-2,0.07,0.36,16.3,-19.7,-32.5,-2.08,-0.2,16.3,-19.7,-32.5,-2.08,-0.2,0.64,0.0,0.65,1.29,0.64,0.05↗,0.05↘,0.06↘,39.1,0.18,0.18,2.72,0.25,0.4,0.18,0.18,0.25,0.4,2.72,0.14,20M07,20Q1,18低,1低,1低,連3增,-30.0,-4.0,-3.0,-10,-9,10.0,-1.0,-1.0,-1,-1,10.0,-1.0,-1.0,-1,-1,33,22,9,5,-25,-1.0,8.45,0,0.0,0,0.0,2,1.49,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002,0,0,0,1,1,-4,0.0,,0.0387,0.0387,-0.0657,0,0,0,0,0,0,0.0,,,0.0,0.0,0.0,0.0,0,0,1,1,0.0,32.7,20W32,0.06,1.41,0.0,-1,0,0,0.0,-1.35,-1.68,3.08,20M08,0.06,1.41,0.0,-1,0,0,0.0,-392.0,-487.0,896.0,0.0,0.0,6.96↘,6.97↗,6.99↘,6.51↗,6.38↘,6.96↘,0.0,0.01,0.02,0.02,0.04,0,7.16↘,5.09↘,9.42↘,-0.0037,-0.0062,-0.009,0.0645,0.0866
8088,-9.19,6.09,15.7,6.09,26.5,16.5,16.9,23.3,11.7,19.1,26.0,12.2,20M07,20Q1,15.0,3.4,13.3,17.6,8.83,16.1,-0.78,1.81,1.81,0.63,2.2,2.2,4.97,1.3,1.3,3.28,0.89,0.89,156.0,35.3,35.3,2.0,1,1,1,1.63,10.5,17.4,11.6,10.6,5.5,0.92,17.4,11.6,10.6,5.5,0.92,1.49,-0.27,-1.37,-0.14,1.22,1.39↗,1.5↗,1.4↗,12.8,5.26,0.91,10.4,2.85,0.21,0.74,0.74,2.85,0.21,10.4,1.93,20M07,20Q1,71低,5低,5低,連3增,3.0,3.0,4.0,9,11,1.0,2.0,2.0,3,4,1.0,2.0,2.0,3,4,20,-30,-15,-32,3,-9.19,-9.98,-4,16.0,-6,14.1,-2,10.3,0,0.0,0,0.0,-0.0033,-0.0051,-0.0055,-0.006,-0.0096,-0.0574,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033,-0.0051,-0.0055,-0.006,-0.0096,-0.0574,-200,-310,-335,-364,-584,-3494,-0.204,-0.173,-0.12,-0.118,-0.186,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.204,-310,-335,-364,-584,-697.9,23.0,20W32,0.55,-0.22,-0.08,3,0,0,0.29,0.48,-0.13,0.0,20M08,0.55,-0.22,-0.08,3,0,0,175.0,293.0,-81.0,0.0,0.0,0.0,26.53↘,26.52↗,26.85↘,28.62↘,28.34↘,26.74↗,1.61,1.06,0.99,0.81,1.4,982,606↗,496↘,822↘,-0.0313,-0.0309,-0.043,-0.102,-0.0933
8092,19.1,3.89,4.51,3.89,36.2,16.5,-15.4,-20.6,-12.1,-18.0,-25.8,-13.5,20M07,20Q1,-42.8,-29.5,-23.1,-17.1,-35.3,-31.6,-2.68,-8.38,-8.38,-0.94,-10.1,-10.1,0.17,-11.1,-11.1,-0.12,-2.38,-2.38,0.0,-237.0,-237.0,,-1,2,-1,0.16,1.61,9.89,-12.0,-14.3,-3.28,-0.27,9.89,-12.0,-14.3,-3.28,-0.27,-0.25,-0.01,0.2,-0.07,-0.26,0.19↘,0.24↗,0.23↘,16.0,0.74,-0.1,3.19,3.71,0.95,-0.1,-0.1,3.71,0.95,3.19,-0.32,20M07,20Q1,12低,1低,2低,,-11.0,-7.0,-7.0,-7,-6,-3.0,-2.0,-2.0,-2,-1,-3.0,-2.0,-2.0,-2,-1,-17,11,24,-31,-10,19.1,50.6,-1,6.34,1,1.13,-1,0.7,0,0.0,0,0.0,-0.0012,0.0005,0.0003,-0.001,0.0001,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012,0.0005,0.0003,-0.0006,0.0005,0.0019,-47,21,13,-37,3,56,-0.0634,0.0057,-0.0085,0.0003,0.0038,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0634,21,13,-22,19,0.0,28.7,20W32,-3.56,-0.26,-0.22,-6,0,0,-1.62,-1.69,-0.03,0.0,20M08,-3.56,-0.26,-0.22,-6,0,0,-629.0,-656.0,-13.0,0.0,0.0,0.0,11.89↘,11.38↗,10.98↗,9.22↗,8.18↗,8.08↗,1.91,1.95,2.23,2.42,1.72,741,866↘,940↗,667↘,-0.0244,0.0192,0.0563,0.258,0.418
8101,-2.07,20.8,7.87,20.8,21.0,16.1,-2.19,-3.48,-1.57,-2.08,-3.8,-1.47,20M07,20Q1,23.5,-12.1,-3.4,14.9,24.0,17.2,6.38,-4.65,-4.65,-3.91,-8.39,-8.39,-24.5,-9.26,-9.26,-12.2,-2.44,-2.44,-738.0,-15.9,-15.9,,-2,-2,-2,2.35,13.1,6.9,-25.0,-22.9,-10.8,-0.51,6.9,-25.0,-22.9,-10.8,-0.51,0.75,-0.04,-0.26,0.43,0.71,2.04↗,1.89↗,2↘,-9.16,4.73,1.58,9.43,14.4,1.23,1.49,1.49,14.4,1.23,9.43,2.67,20M07,20Q1,13低,1低,1低,連2增,32.0,-2.0,-1.0,-14,-9,8.0,-1.0,-1.0,-4,-1,8.0,-1.0,-1.0,-3,-1,28,22,-33,31,-7,-2.07,-21.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002,0,0,0,0,0,-44,0.0,,,,-0.0293,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0,0,0,0,0.0,43.7,20W32,0.08,-0.09,-0.08,2,0,0,0.15,0.02,-0.01,0.0,20M08,0.08,-0.09,-0.08,2,0,0,314.0,33.0,-18.0,0.0,0.0,0.0,3.8↘,3.81↗,3.83↘,3.97↘,4.41↘,4.11↗,0.12,0.14,0.13,0.11,0.1,254,272↗,236↗,218↗,-0.0042,-0.0071,-0.0142,-0.0479,-0.144
8121,-1.79,18.3,20.0,18.3,28.9,15.5,-11.1,-17.0,-7.93,-50.4,-67.8,-37.2,20M07,20Q1,-0.39,-1.35,2.01,-1.58,0.04,-1.54,0.89,2.43,2.43,9.26,4.12,4.12,11.4,7.52,7.52,3.3,1.89,1.89,91.2,85.0,85.0,,1,1,1,1.77,12.4,16.1,-1.39,-1.7,-0.48,-0.03,16.1,-1.39,-1.7,-0.48,-0.03,0.12,0.02,0.17,0.16,0.14,1.8↘,1.77↘,1.8↘,-32.9,5.13,0.2,17.9,10.4,4.6,0.24,0.24,10.4,4.6,17.9,0.06,20M07,20Q1,87高,9高,7高,連4減,-31.0,-32.0,-33.0,-29,-29,8.0,9.0,8.0,9,9,8.0,9.0,8.0,9,9,-21,10,30,32,18,-1.79,0.0,1,4.49,-1,0.53,3,0.19,0,0.0,0,0.0,0.0002,-0.0001,0.0002,0.0001,0.0002,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,-0.0001,0.0002,0.0001,0.0002,0.0002,36,-12,34,25,36,37,0.0449,0.0067,0.0043,0.0052,0.0039,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0449,-12,34,25,36,10502.0,32.6,20W32,-0.12,0.01,0.0,-2,0,0,-0.15,0.02,0.01,0.0,20M08,-0.12,0.01,0.0,-2,0,0,-277.0,34.0,19.0,0.0,0.0,0.0,11.25↘,10.9↗,10.86↘,10.67↗,10.27↗,11.24↘,0.44,0.93,0.64,0.38,0.24,802,1164↗,695↗,441↗,-0.0267,0.005,0.0086,0.0266,0.0661
8291,-4.93,7.6,2.05,7.6,22.7,8.7,-6.51,-8.83,-4.55,-6.79,-9.59,-4.74,20M07,20Q1,1.65,-71.5,-39.7,-4.84,-42.1,-58.5,7.03,2.39,2.39,6.88,2.73,2.73,26.4,2.53,2.53,12.1,-0.73,-0.73,70.6,16.7,16.7,,1,1,1,0.11,1.37,-1.78,-12.8,-13.4,-5.86,-0.15,-1.78,-12.8,-13.4,-5.86,-0.15,0.56,0.13,-0.33,0.36,0.69,0.11↘,0.18↘,0.26↘,4.91,0.84,0.42,1.86,2.15,0.86,0.52,0.52,2.15,0.86,1.86,0.03,20M07,20Q1,2低,1低,1低,4減→增,-13.0,-17.0,-15.0,16,-7,-3.0,-5.0,-3.0,6,-1,-3.0,-5.0,-3.0,6,-1,7,4,-11,11,-6,-4.93,-16.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,,,,,0,0,0,0,0,0,0.0,,,,,,0.0,0,0,0,0,0.0,62.0,20W32,-0.01,-0.02,-0.01,0,0,0,0.0,0.01,-0.01,0.0,20M08,-0.01,-0.02,-0.01,0,0,0,0.0,8.0,-9.0,0.0,0.0,2.82,2.86↘,2.9↘,2.89↘,3↘,3.02↘,3.39↘,0.04,0.03,0.02,0.01,0.02,33,17↗,10.8↗,15↗,-0.0566,-0.0702,-0.0653,-0.0996,-0.105
8937,-4.8,7.25,11.5,7.25,44.8,17.8,-243.0,-295.0,-205.0,-134.0,-159.0,-115.0,20M07,20Q1,32.0,-11.5,-23.0,13.4,4.58,14.1,-5.97,-10.6,-10.6,-8.36,-19.7,-19.7,15.8,-12.0,-12.0,1.19,-1.19,-1.19,72.2,-162.0,-162.0,2.0,-1,2,2,0.24,1.59,5.6,-18.0,-5.56,-0.47,-0.05,5.6,-18.0,-5.56,-0.47,-0.05,-0.31,2.7,0.0,2.39,2.39,0.21↘,0.23↗,0.21↘,-154.0,0.64,-0.22,7.59,0.81,,1.7,1.7,0.81,,7.59,1.14,20M07,20Q1,51低,1低,1低,2減→增,-11.0,-4.0,-18.0,-21,-20,-2.0,-1.0,-5.0,-5,-5,-2.0,-1.0,-5.0,-5,-5,-7,1,-29,4,19,-4.8,9.31,-1,1.2,-2,0.79,-1,0.79,0,0.0,0,0.0,0.0,0.0,0.0,-0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001,0.0,0.0,-1,-1,-1,-5,2,1,-0.012,-0.012,-0.0228,0.0035,0.0004,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012,-1,-1,-5,2,366.1,10.9,20W32,-0.05,0.52,-0.04,1,2,1,0.32,-0.88,0.55,0.0,20M08,-0.05,0.52,-0.04,1,2,1,232.0,-641.0,401.0,0.0,0.0,0.01,15.93↘,15.89↗,15.95↘,15.03↗,14.33↗,14.54↗,0.11,0.11,0.1,0.15,0.24,83,74.6↘,111↗,137↘,-0.005,-0.0025,-0.0066,0.0545,0.106
9935,6.49,17.0,54.3,17.0,43.4,19.9,21.1,34.6,12.9,19.3,30.7,11.6,20M07,20Q1,22.8,50.4,-4.52,19.6,57.5,54.4,0.85,-4.46,-4.46,-4.93,-8.18,-8.18,-0.98,-4.51,-4.51,-0.98,-2.82,-2.82,-73.3,-88.2,-88.2,2.0,-3,-3,-3,7.11,30.3,15.5,-0.64,0.74,0.34,0.04,15.5,-0.64,0.74,0.34,0.04,-1.1,-0.93,2.38,0.11,-2.04,5.94↗,4.51↗,4.6↗,186.0,9.01,-1.85,19.6,13.4,22.9,-3.42,-3.42,13.4,22.9,19.6,-3.51,20M07,20Q1,1高,1高,2高,連3增,36.0,-16.0,-26.0,-27,-27,11.0,-5.0,-6.0,-5,-6,11.0,-5.0,-6.0,-5,-6,-6,-11,3,31,4,6.49,12.3,-3,23.2,-2,3.6,-1,3.6,0,0.0,0,0.0,0.0,-0.0009,-0.0074,-0.0049,0.0014,0.0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009,-0.0074,-0.0049,0.0014,0.0028,-8,-151,-1256,-827,235,486,-0.0125,-0.232,-0.0823,0.0167,0.0218,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0094,-149,-1254,-825,235,0.0,12.5,20W32,0.88,-0.14,0.04,6,-1,0,0.25,0.77,-0.69,0.5,20M08,0.88,-0.14,0.04,6,-1,0,425.0,1303.0,-1165.0,847.0,0.0,0.52,32.54↗,31.6↗,30.8↗,30.87↗,29.45↘,33.98↗,0.38,1.07,1.18,0.83,0.6,638,2009↘,1405↗,1034↗,-0.0166,0.0125,0.0391,0.0366,0.0866
